,description,id,location,name,price,seller,strikethrough-price,url
1645,"Insta Magic Hair Straightening Brush with LED Display — Upgraded Version

Combination Flat Iron and Comb


Click here to see the directions
Straigh...",172560,,Insta Magic Hair Straightening Brush with LED Display — Upgraded Version,$22.99,,$79.99,https://www.livingsocial.com/products/us/tag/beauty/172560-insta-magic-hair-straightening-brush-with-led-display-upgraded-version?pos=1645
1646,"Men’s Thermal Shirts (3-Pack)


Semi-fitted men’s thermals
Crew neckline
Long sleeves
Warm and absorbent materials
Designed to resist shrinking
Mat...",172470,,Men's Thermal Shirts (3-Pack),$34.99,,$115,https://www.livingsocial.com/products/us/tag/fashion/172470-men-s-thermal-shirts-3-pack?pos=1646
1647,"Microsoft Xbox One Wireless Controller

Newly Revised Design


Wireless game controller with new Bluetooth capability when used with Windows 10 dev...",172490,,Microsoft Xbox One Wireless Controller,$45.99,,$59.99,https://www.livingsocial.com/products/us/tag/electronics/172490-microsoft-xbox-one-wireless-controller?pos=1647
1648,"Set Contents


Comforter
Flat sheet
Fitted sheet
2 shams; 1 for twin XL option
2 pillow cases; 1 for twin XL option


Lincoln Down-Alternative Reve...",172386,,Lincoln Down-Alternative Reversible Comforter Sets (5- or 7-Piece),$39.99,,$129.99,https://www.livingsocial.com/products/us/tag/home-goods/172386-lincoln-down-alternative-reversible-comforter-sets-5-or-7-piece?pos=1648
1649,"CHI Original Professional 1” Ceramic Flat Iron

Benefits

CHI’s ceramic flat iron has a rounded body so you can create straight, wavy, or curled lo...",171910,,"CHI Original Professional 1"" Ceramic Flat Iron",$64.99,,$125,https://www.livingsocial.com/products/us/tag/beauty/171910-chi-original-professional-1-ceramic-flat-iron?pos=1649
1650,"Blue Hat Toy Company MMA Cage Fighters


Toy MMA fighters punch, kick, and move according to remote control commands
2-player competitive action
36...",171840,,Blue Hat Toy Company Remote Control MMA Cage Fighters,$32.99,,$39.99,https://www.livingsocial.com/products/us/tag/electronics/171840-blue-hat-toy-company-remote-control-mma-cage-fighters?pos=1650
1651,"Want to know if this phone will be compatible with your preferred network? Use this compatibility tool to find out.

Apple iPhone 7 or 7 Plus 32GB ...",171716,,Apple iPhone 7 32GB or 128GB Smartphone (GSM Unlocked) - No Contract Required ,$648.99,,$649,https://www.livingsocial.com/products/us/tag/electronics/171716-apple-iphone-7-32gb-or-128gb-smartphone-gsm-unlocked-no-contract-required?pos=1651
1652,"Learn more about Groupon’s grading definitions for phone condition.

These iPhones are refurbished, and come bundled with a new Aduro MFi-certified...",171710,,Apple iPhone 6 or 6 Plus with MFi Certified Cable (Refurbished B-Grade) - Not Compatible with Verizon or Sprint  ,$279.99,,$549,https://www.livingsocial.com/products/us/tag/electronics/171710-apple-iphone-6-or-6-plus-with-mfi-certified-cable-refurbished-b-grade-not-compatible-with-verizon-or-sprint?pos=1652
1653,"Babylicious Pink Heart Makeup Brush Set


Foundation brush
Powder brush
Concealer brush
Contour blending brush
Highlight brush
Bronze brush
Blendin...",171770,,Babylicious Pink Heart 24-Piece Makeup Brush Set,$23.99,,$150,https://www.livingsocial.com/products/us/tag/beauty/171770-babylicious-pink-heart-24-piece-makeup-brush-set?pos=1653
1654,"Kensie Women’s Softshell Parka


Stylish bonded parka
Belted waist for an hourglass look
Faux fur-lined hood for extra warmth
100% polyester
Dry cl...",171590,,Kensie Women's Softshell Parka,$24.97,,$250,https://www.livingsocial.com/products/us/tag/fashion/171590-kensie-women-s-softshell-parka?pos=1654
1655,"This statement has not been evaluated by the Food and Drug Administration (FDA). This product is not intended to diagnose, treat, cure or prevent a...",172166,,Grass Root Naturals Premium Organic Superfood Powders (1- or 4-Pack),$9.99,,$29.99,https://www.livingsocial.com/products/us/tag/health/172166-grass-root-naturals-premium-organic-superfood-powders-1-or-4-pack?pos=1655
1656,"Gianni Uomo Men’s Slim Fit Suits (3-Piece)


Each suit includes 1 jacket, 1 vest, and 1 pair of pants
Slim-fit design
Solid color pattern
Materials...",172146,,Gianni Uomo Men's Slim Fit Suits (3-Piece),$84.99,,$229.99,https://www.livingsocial.com/products/us/tag/fashion/172146-gianni-uomo-men-s-slim-fit-suits-3-piece?pos=1656
1657,"Emeril Knife Block


8” chef’s knife
8” bread knife
8” slicing knife
5” santoku knife
5” serrated utility knife
5” boning knife
3.5” paring knife
S...",172056,,Groupon Exclusive | Emeril Knife Block (15-Piece) ,$44.99,,$161.85,https://www.livingsocial.com/products/us/tag/home-goods/172056-groupon-exclusive-emeril-knife-block-15-piece?pos=1657
1658,"Beaute Basics Exposed Eyeshadow Palette with Two-Sided Brush


Each palette includes 12 eyeshadow colors and a two-sided brush
Highly pigmented sha...",172076,,Beaute Basics Exposed Eyeshadow Palette with Two-Sided Brush. Multiple Options Available.,$13.99,,$52.99,https://www.livingsocial.com/products/us/tag/beauty/172076-beaute-basics-exposed-eyeshadow-palette-with-two-sided-brush-multiple-options-available?pos=1658
1659,"4-Pack of Superior Down Alternative, Medium Density Pillows

Comfy Down Alternative Pillows


Puffy pillows designed for a soft, plush feel
Hypoall...",172036,,"4-Pack of Superior Down Alternative, Medium Density Pillows",$49.99,,$280,https://www.livingsocial.com/products/us/tag/home-goods/172036-4-pack-of-superior-down-alternative-medium-density-pillows?pos=1659
1660,"Gianni Uomo Men’s Slim Fit Suits (3-Piece)


Each suit includes 1 jacket, 1 vest, and 1 pair of pants
Slim-fit design
Solid color pattern
Materials...",172146,,Gianni Uomo Men's Slim Fit Suits (3-Piece),$84.99,,$229.99,https://www.livingsocial.com/products/us/tag/fashion/172146-gianni-uomo-men-s-slim-fit-suits-3-piece?pos=1660
1661,"Emeril Knife Block


8” chef’s knife
8” bread knife
8” slicing knife
5” santoku knife
5” serrated utility knife
5” boning knife
3.5” paring knife
S...",172056,,Groupon Exclusive | Emeril Knife Block (15-Piece) ,$44.99,,$161.85,https://www.livingsocial.com/products/us/tag/home-goods/172056-groupon-exclusive-emeril-knife-block-15-piece?pos=1661
1662,"Beaute Basics Exposed Eyeshadow Palette with Two-Sided Brush


Each palette includes 12 eyeshadow colors and a two-sided brush
Highly pigmented sha...",172076,,Beaute Basics Exposed Eyeshadow Palette with Two-Sided Brush. Multiple Options Available.,$13.99,,$52.99,https://www.livingsocial.com/products/us/tag/beauty/172076-beaute-basics-exposed-eyeshadow-palette-with-two-sided-brush-multiple-options-available?pos=1662
1663,"4-Pack of Superior Down Alternative, Medium Density Pillows

Comfy Down Alternative Pillows


Puffy pillows designed for a soft, plush feel
Hypoall...",172036,,"4-Pack of Superior Down Alternative, Medium Density Pillows",$49.99,,$280,https://www.livingsocial.com/products/us/tag/home-goods/172036-4-pack-of-superior-down-alternative-medium-density-pillows?pos=1663
1664,"Hives and Honey Jewelry Armoires

Emma Jewelry Armoire


Jewelry armoire with antique-style molding and legs
Seven drawers with handles
Two swing-o...",171990,,Hives and Honey Jewelry Armoires,$239.99,,$499.99,https://www.livingsocial.com/products/us/tag/home-goods/171990-hives-and-honey-jewelry-armoires?pos=1664
1665,"LAX 12,000mAh Portable Hi-Speed Power Bank (1-, 2-, or 3-Pack)

On-the-Go Power Source


Charges your USB devices when you’re away from an outlet
W...",172346,,"LAX 12,000mAh Portable Hi-Speed Power Bank (1-, 2-, or 3-Pack)",$11.99,,$49.99,https://www.livingsocial.com/products/us/tag/electronics/172346-lax-12-000mah-portable-hi-speed-power-bank-1-2-or-3-pack?pos=1665
1666,"Kids Mercedes ML-350 6V Ride-On Cars


Drivable replica Mercedes for kids
Listen to music with included mp3 connections
Adjustable volume control
W...",172320,,Kids Mercedes ML-350 & SLS 6V Ride-On Cars,$169.99,,$288.2,https://www.livingsocial.com/products/us/tag/electronics/172320-kids-mercedes-ml-350-sls-6v-ride-on-cars?pos=1666
1667,"Two Rivers Single Serve Variety Sampler Pack (80- or 120-Ct.)


Mix of regular and flavored coffee, tea, cider, and cocoa
80 or 120 single-serve cu...",172236,,Two Rivers Coffee Single-Serve Holiday Variety Sampler Pack (80- or 120-Ct.) ,$29.99,,$69.99,https://www.livingsocial.com/products/us/tag/home-goods/172236-two-rivers-coffee-single-serve-holiday-variety-sampler-pack-80-or-120-ct?pos=1667
1668,"Heat Storm Deluxe Wall Infrared Heater


Quartz infrared wall heater warms spaces up to 500 sq. ft.
Compact wall mount design uses less than 2ft. o...",172210,,Heat Storm Deluxe Wall Infrared Heater,$80.99,,$129,https://www.livingsocial.com/products/us/tag/home-goods/172210-heat-storm-deluxe-wall-infrared-heater?pos=1668
1669,"Any price comparison is to a new, nonrefurbished product price.

Harman Kardon Onyx Studio 2 Wireless Bluetooth Speaker with Built-In Mic (Refurbis...",172230,,"Harman Kardon Onyx Studio 2 Wireless Bluetooth Speaker with Built-In Mic (Refurbished)
",$89.99,,$499,https://www.livingsocial.com/products/us/tag/electronics/172230-harman-kardon-onyx-studio-2-wireless-bluetooth-speaker-with-built-in-mic-refurbished?pos=1669
1670,"Garmin vivosmart HR Activity Tracker

Tracks Metrics Beyond Heart Rate

While its Elevate wrist technology keeps a steady eye on beats per minute, ...",172120,,Garmin vivosmart HR Activity Tracker,$104.99,,$199.99,https://www.livingsocial.com/products/us/tag/home-goods/172120-garmin-vivosmart-hr-activity-tracker?pos=1670
1671,"As Seen on TV 9.5” Nonstick Copper Frying Pan

Versatile Kitchen Essential


Sauté, broil, fry, braise, and bake food
Compatible with gas, electric...",171530,,"As Seen on TV 9.5"" Nonstick Copper Frying Pan",$14.99,,$38.9,https://www.livingsocial.com/products/us/tag/home-goods/171530-as-seen-on-tv-9-5-nonstick-copper-frying-pan?pos=1671
1672,"Set Contents


Flat sheet
Fitted sheet
4 pillowcases (2 for twin and twin XL options)


Microfiber Merit Linens Bed Sheets Sets (6-Piece)

Material...",171486,,Microfiber Merit Linens Bed Sheets Sets (6-Piece),$16.99,,$99.99,https://www.livingsocial.com/products/us/tag/home-goods/171486-microfiber-merit-linens-bed-sheets-sets-6-piece?pos=1672
1673,"5 Second Fix Bonding Tool with Storage Case


Unlike a glue, this liquid plastic welding compound creates a lasting bond for any material
Apply, th...",171480,,5 Second Fix Bonding Tool with Storage Case ,$6.99,,$19.99,https://www.livingsocial.com/products/us/tag/home-goods/171480-5-second-fix-bonding-tool-with-storage-case?pos=1673
1674,"14K White Gold Stud Earrings made with Swarovski Elements Crystals


Round or princess cut
4mm or 6mm
Swarovski Elements crystals
AAA clarity
Solid...",171390,,14K White Gold Stud Earrings made with Swarovski Elements Crystals,$12.99,,$38.99,https://www.livingsocial.com/products/us/tag/fashion/171390-14k-white-gold-stud-earrings-made-with-swarovski-elements-crystals?pos=1674
1675,"After purchasing this deal, you will need to visit the website listed on your Groupon voucher to complete redemption. See voucher for more informat...",171330,,"Wine of the Month Club Subscription (2, 3, 4, 6, or 12-Months). Shipping Included.",$79.99,,$89.9,https://www.livingsocial.com/products/us/tag/home-goods/171330-wine-of-the-month-club-subscription-2-3-4-6-or-12-months-shipping-included?pos=1675
1676,"Trendz Metallic iPhone Dual USB Flash Drive


Transfers images, music, and other data between select Apple products and other devices
Lightning por...",172940,,Trendz Metallic iPhone Dual USB Flash Drive,$27.99,,$69.99,https://www.livingsocial.com/products/us/tag/electronics/172940-trendz-metallic-iphone-dual-usb-flash-drive?pos=1676
1677,"Smokeless Stovetop Grill

Benefits


Barbecue-grill your food inside
Water-filled outer ring catches fat and juices and eliminates smoke and splatt...",172896,,Smokeless Stovetop Grill (1- or 2-Pack),$12.99,,$29.99,https://www.livingsocial.com/products/us/tag/home-goods/172896-smokeless-stovetop-grill-1-or-2-pack?pos=1677
1678,Many drones in the United States are required to be registered with the Federal Aviation Administration. Learn more about registration requirements...,172876,,Groupon Exclusive: Quadrone Spectrum Quadcopter Drones,$24.99,,$99.99,https://www.livingsocial.com/products/us/tag/electronics/172876-groupon-exclusive-quadrone-spectrum-quadcopter-drones?pos=1678
1679,"S’move Wand Diamond Microdermabrasion and Suction System

Dual-Action: Exfoliation and Suction


Handheld wand with diamond-tipped peeling heads
Ab...",172766,,S'move Wand Diamond Microdermabrasion and Suction System,$69.99,,$199.99,https://www.livingsocial.com/products/us/tag/beauty/172766-s-move-wand-diamond-microdermabrasion-and-suction-system?pos=1679
1680,"S’move Wand Diamond Microdermabrasion and Suction System

Dual-Action: Exfoliation and Suction


Handheld wand with diamond-tipped peeling heads
Ab...",172766,,S'move Wand Diamond Microdermabrasion and Suction System,$69.99,,$199.99,https://www.livingsocial.com/products/us/tag/beauty/172766-s-move-wand-diamond-microdermabrasion-and-suction-system?pos=1680
1681,"PowerMaster 12,000mAh LED Dual-USB Power Bank

Refuel Mobile Devices Several Times

With a whopping 12,000mAh of power, this power bank is well sui...",172670,,"PowerMaster 12,000mAh LED Dual-USB Power Bank ",$11.99,,$129.95,https://www.livingsocial.com/products/us/tag/electronics/172670-powermaster-12-000mah-led-dual-usb-power-bank?pos=1681
1682,"ProForm Hybrid Trainer 2-in-1 Elliptical and Recumbent Bike

Multiple Workouts in One Machine


Adjustable pedals can move from bike to elliptical ...",172690,,ProForm Hybrid Trainer 2-in-1 Elliptical and Recumbent Bike,$379.99,,$599,https://www.livingsocial.com/products/us/tag/home-goods/172690-proform-hybrid-trainer-2-in-1-elliptical-and-recumbent-bike?pos=1682
1683,"Steve Madden Women’s Long and Short Quilted Coats


Ideal for ultra-cold weather
Assorted lengths and styles
Quilted chevron design
Cozy attachable...",173110,,Steve Madden Women's Long and Short Quilted Coats. Plus Sizes Available.,$44.97,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/173110-steve-madden-women-s-long-and-short-quilted-coats-plus-sizes-available?pos=1683
1684,"Lumirance Neo-Gold Retinol Serum and Vitamin C Eye Lift with Bonus Beauty Oil

Vitamin C Eye Lift


Promotes firm, lifted eye area
Works to restore...",173576,,Lumirance Neo-Gold Retinol Serum and Vitamin C Eye Lift with Bonus Beauty Oil,$24.99,,$181,https://www.livingsocial.com/products/us/tag/beauty/173576-lumirance-neo-gold-retinol-serum-and-vitamin-c-eye-lift-with-bonus-beauty-oil?pos=1684
1685,"Combining artistic creativity and culinary expertise, Sukhothai Bistro is one of the finest Thai restaurants in the Pittsburgh area where you'll ex...",18703,Pittsburgh,Sukhothai Thai Bistro,10%,,,https://www.livingsocial.com/restaurants-plus-rewards/18703-sukhothai-thai-bistro?pos=1685
1686,,13339,Pittsburgh,Wyndham Grand Pittsburgh Downtown,$149,"Wyndham Grand Pittsburgh Downtown : Pittsburgh, PA",,https://www.livingsocial.com/escapes/properties/60881?td=13339&pos=1686
1687,"
  Cyber Security Certification Mega Bundle


Ideal for those preparing for CISA certification and anyone else seeking to understand informatio...",1651576,,Cyber Security Certification Mega Bundle ,$69,Certs School,$999,https://www.livingsocial.com/deals/1651576-cyber-security-certification-mega-bundle?pos=1687
1688,"bObsweep bObi Pet or bObi Classic Robotic Vacuum Cleaner

When given free rein over your house, this robotic vacuum cleaner will keep floors lookin...",176918,,bObsweep bObi Pet or bObi Classic Robotic Vacuum Cleaner,$269.99,,$749,https://www.livingsocial.com/products/us/tag/home-goods/176918-bobsweep-bobi-pet-or-bobi-classic-robotic-vacuum-cleaner?pos=1688
1689,"KitchenAid 5- and 6-Quart Professional 600 Series Stand Mixer


Mix, knead and whip ingredients no matter how dense or heavy
Flat beater, dough hoo...",176912,,KitchenAid 5- and 6-Quart Professional 600 Series Stand Mixer,$339.99,,$449.99,https://www.livingsocial.com/products/us/tag/home-goods/176912-kitchenaid-5-and-6-quart-professional-600-series-stand-mixer?pos=1689
1690,"Bluetooth Activity Tracker with Heart-Rate Monitor

Fitness Tracking Functions


Heart rate monitor
Pedometer
Calories burned
Distance
Sleep monito...",177182,,Bluetooth Activity Tracker with Heart-Rate Monitor,$24.99,,$140,https://www.livingsocial.com/products/us/tag/home-goods/177182-bluetooth-activity-tracker-with-heart-rate-monitor?pos=1690
1691,"Calvin Klein Eternity Eau de Toilette for Men

Classic Men’s Scent


A musky, citrus scent for men with a hint of floral
Recommended for daily wear...",177168,,Calvin Klein Eternity Eau de Toilette for Men (Multiple Sizes Available),$16.99,,$38,https://www.livingsocial.com/products/us/tag/beauty/177168-calvin-klein-eternity-eau-de-toilette-for-men-multiple-sizes-available?pos=1691
