,description,id,location,name,price,seller,strikethrough-price,url
1363,"Winterfell winter ale. Sounds so refreshing!  Rock this great graphic and make everyone drool. You'll be sure to love this super super soft tee.
",164873,,Winterfell Winter Ale Shirt Cool Design,$13.99,,$24.99,https://www.livingsocial.com/products/us/tag/fashion/164873-winterfell-winter-ale-shirt-cool-design?pos=1363
1364,"Change your everyday look with this Set of 6 Rhodium Plated CZ Stud Earrings and sparkle all day long.


Stainless steel rhodium plated
Prong setti...",164639,,Set of 6 Rhodium Plated CZ Stud Earrings,$11.99,,$125,https://www.livingsocial.com/products/us/tag/fashion/164639-set-of-6-rhodium-plated-cz-stud-earrings?pos=1364
1365,"A luxurious microfiber sheet set that rivals the finest Egyptian cotton in both comfort and elegance. Simple and sophisticated, this set will pull ...",164383,,Metropolis Printed Sheet Set - 6 Colors,$39.99,,$139,https://www.livingsocial.com/products/us/tag/home-goods/164383-metropolis-printed-sheet-set-6-colors?pos=1365
1366,"This handy luggage scale is perfect for quickly and accurately weighing luggage. It's super easy to use, hook it to your luggage handle, lift, and ...",165153,,Portable Luggage Scale,$12.99,,$49.99,https://www.livingsocial.com/products/us/tag/home-goods/165153-portable-luggage-scale?pos=1366
1367,"Switch your mascara for this natural green tea fibers mascara and glam up your everyday look.

Set Includes


Transplanting gel
Green tea natural f...",165113,,3D Fiber Lashes Transplanting Gel and Green Tea Natural Fibers Mascara,$12.99,,$49.99,https://www.livingsocial.com/products/us/tag/beauty/165113-3d-fiber-lashes-transplanting-gel-and-green-tea-natural-fibers-mascara?pos=1367
1368,"The PCH Plus Digital Pulse Massager is a dual-channel, battery operated muscle stimulation system that helps to relieve minor muscle aches and pain...",165119,,PCH Plus Digital Pulse Massager - 3 Colors,$39.99,,$549,https://www.livingsocial.com/products/us/tag/health/165119-pch-plus-digital-pulse-massager-3-colors?pos=1368
1369,"Keep your phone will always at your fingertips with these phone grips.


Securely hold and use your phone with just one or two fingers. Avoid costl...",165009,,Grip Your Phone - 3 pack,$9.99,,$29.99,https://www.livingsocial.com/products/us/tag/electronics/165009-grip-your-phone-3-pack?pos=1369
1370,Enhance your bedroom with this elegant 6-Piece Matson Jacquard Oversized and Overfilled Comforter Set. This fashionable and comfortable comforter s...,168840,,6-Piece Matson Jacquard Oversized and Overfilled Comforter Set,$69.99,,$249.99,https://www.livingsocial.com/products/us/tag/home-goods/168840-6-piece-matson-jacquard-oversized-and-overfilled-comforter-set?pos=1370
1371,"Get these beautiful and stylish animal pendant necklaces available in 6 different styles.


Sterling silver rhodium plated
1mm round cut cubic zirc...",168800,,Sterling Silver CZ Animal Pendant Necklaces - 6 Styles,$9.99,,$79,https://www.livingsocial.com/products/us/tag/fashion/168800-sterling-silver-cz-animal-pendant-necklaces-6-styles?pos=1371
1372,"With a certain subtle elegance that makes them appropriate for both the office and formal wear, these .925 sterling silver earrings are also very c...",168796,,Sterling Silver Tear Drop Earrings,$9.99,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/168796-sterling-silver-tear-drop-earrings?pos=1372
1373,"Does your search for the perfect cami know no end? Your search will come to a close with this one. Its lightweight, silky feel, stretch fabric, adj...",168710,,6 Pack Agiato Women's Camisol - Multicolor,$29.99,,$90,https://www.livingsocial.com/products/us/tag/fashion/168710-6-pack-agiato-women-s-camisol-multicolor?pos=1373
1374,"You've been blessed with a whole lot of hair, now get help taming your tangled mane with this offer


Designed to help smooth and detangle hair whi...",166396,,Magic Detangling Brush - 2 Colors,$4.99,,$24.99,https://www.livingsocial.com/products/us/tag/beauty/166396-magic-detangling-brush-2-colors?pos=1374
1375,Never waste time searching for items in your purse or handbag again! Our colorful purse organizers are designed to fit most handbags (excluding sma...,166376,,Purse Organizer - 9 Colors,$7.99,,$19.99,https://www.livingsocial.com/products/us/tag/fashion/166376-purse-organizer-9-colors?pos=1375
1376,"Add some color accents to your home decor with these beautiful  faux suede decorative pillows.

Product Care: 100% Polyester. Washable. Imported.
",166226,,Ultra-Soft Faux-Fur Decorative Pillow - 4 colors,$14.99,,$45,https://www.livingsocial.com/products/us/tag/home-goods/166226-ultra-soft-faux-fur-decorative-pillow-4-colors?pos=1376
1377,"Get these gorgeous ladies stainless steel huggie earrings available in stainless steel, 18k gold plated stainless steel, and 18k rose gold plated s...",166150,,18k Gold Plated Huggie Earrings,$7.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/166150-18k-gold-plated-huggie-earrings?pos=1377
1378,"Get this beautiful Cubic Zirconia Necklace in the color of your choice


Sterling silver rhodium plated
1mm round cut cubic zirconia stone
7mm genu...",167166,,2.00 CTW Genuine Gemstone in Sterling Silver Plated Heart Pendant,$12.99,,$157,https://www.livingsocial.com/products/us/tag/fashion/167166-2-00-ctw-genuine-gemstone-in-sterling-silver-plated-heart-pendant?pos=1378
1379,This is the only cordless pump that automatically shuts off air flow when it reaches the desired tire pressure. Ideal for perfect inflation during ...,167146,,HiLine Automatic Wireless Tire Inflator Air Pump Compressor,$44.99,,$120,https://www.livingsocial.com/products/us/tag/home-goods/167146-hiline-automatic-wireless-tire-inflator-air-pump-compressor?pos=1379
1380,Dieting and exercise alone is generally not enough for the average person to lose weight and increase their energy. But thanks to NutriV Weight Los...,166666,,NutriV Fat Burning Weight Loss Drops,$24.99,,$49.99,https://www.livingsocial.com/products/us/tag/health/166666-nutriv-fat-burning-weight-loss-drops?pos=1380
1381,"Just in time for the holidays, these gorgeous hoops feature glittering pavé globes decked in 23 Swarovski Elements. Choose from 3 beautiful plate ...",158229,,Swarovski Elements Pavé Globe Earrings - 3 Styles,$12.99,,$54.99,https://www.livingsocial.com/products/us/tag/fashion/158229-swarovski-elements-pave-globe-earrings-3-styles?pos=1381
1382,Celebrate the romance of Paris with this gorgeous rose gold plated Eiffel Tower charm necklace! Studded with 7.3 grams of Swarovski Element crystal...,157833,,"18K Rose Gold Plated ""From Paris with Love"" Necklace",$19.99,,$129.99,https://www.livingsocial.com/products/us/tag/fashion/157833-18k-rose-gold-plated-from-paris-with-love-necklace?pos=1382
1383,"Almost 5 grams of top grade CZ stones adorn these classic drop earrings. With an 18K white gold plate finish, they're both elegant and versatile. A...",157839,,18K White Gold Plated Classic Drop Earrings,$12.99,,$129.99,https://www.livingsocial.com/products/us/tag/fashion/157839-18k-white-gold-plated-classic-drop-earrings?pos=1383
1384,"This gorgeous long sleeve shirt is one of our favorites this season. This bamboo fiber blouse features two zippers on each side, which adds a lot o...",157819,,Fall Black Bamboo Fiber Blouse,$42.99,,$85,https://www.livingsocial.com/products/us/tag/fashion/157819-fall-black-bamboo-fiber-blouse?pos=1384
1385,"
925 Sterling Silver
Rhodium Plated
2 CTTw Cubic Zirconia
Basket Setting
Comfort Fit

",154999,,Sterling Silver 2 CTTW Cubic Zirconia Studs,$9.99,,$79,https://www.livingsocial.com/products/us/tag/fashion/154999-sterling-silver-2-cttw-cubic-zirconia-studs?pos=1385
1386,"
Lightweight and soft to the touch 
Simply wrap and twist your hair in the towel and secure it with the elastic tie and button
Leave you with towel...",154993,,Set of 2 Microfiber Hair Drying Towels - 4 Colors,$11.99,,$30,https://www.livingsocial.com/products/us/tag/home-goods/154993-set-of-2-microfiber-hair-drying-towels-4-colors?pos=1386
1387,"
Perfect gift for yourself or a loved one!
Pendant dimension: Approx. 18 mm x 5 mm /0.7""x 0.1""
Diameter of small crystal: 2 mm /0.07 ""
Chain length...",154559,,Cute Pearl Snowman Necklace,$11.99,,$60,https://www.livingsocial.com/products/us/tag/fashion/154559-cute-pearl-snowman-necklace?pos=1387
1388,"This shimmering and shiny split shank halo ring features a 2 carat center stone with mirco-inlay pavé-set crystals set in 925 sterling silver.

Lea...",153923,,Split Shank 2 Carat Sterling Silver Ring,$14.99,,$124,https://www.livingsocial.com/products/us/tag/fashion/153923-split-shank-2-carat-sterling-silver-ring?pos=1388
1389,"Light your way to the bathroom in the middle of the night with this LED Toilet Motion Light. 

When you need to use the bathroom in the middle of t...",159819,,Toilet Motion Light,$9.99,,$29.99,https://www.livingsocial.com/products/us/tag/home-goods/159819-toilet-motion-light?pos=1389
1390,"Endless summer fun with these amazing Magic Water Balloons.
",159813,,111 Magic Water Balloons,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/kids-pets/159813-111-magic-water-balloons?pos=1390
1391,"These Plush Winter Animal Hats provide fun and warmth all winter long and make a perfect winter gift for kids of all ages.
",159369,,Animal Hat & Mitten Set - 7 Styles,$9.99,,$34.99,https://www.livingsocial.com/products/us/tag/kids-pets/159369-animal-hat-mitten-set-7-styles?pos=1391
1392,"Glam up your look with these Sterling Silver Swarovski Element Rhodium Plated Earrings. 

Choice of Silver , 14kt gold plated , 14kt rose gold plat...",159253,,Swarovski Elements Crystal Stud Earrings,$4.99,,$124.99,https://www.livingsocial.com/products/us/tag/fashion/159253-swarovski-elements-crystal-stud-earrings?pos=1392
1393,Treat your feet and back to comfort while you stand and work with the Luxury Anti-Fatigue Floor Mats enhanced with Bounce Comfort technology. Perfe...,159219,,Luxury Faux Leather Anti-Fatigue Foam Floor Mat - 4 Colors,$19.99,,$79.98,https://www.livingsocial.com/products/us/tag/home-goods/159219-luxury-faux-leather-anti-fatigue-foam-floor-mat-4-colors?pos=1393
1394,"Rich in Vitamin E and various essential fatty acids, Argan Oil works great as a daily moisturizer, skin treatment, treating split ends, and softeni...",159143,,CSCS 100% Pure Moroccan Argan Oil,$19.99,,$29.99,https://www.livingsocial.com/products/us/tag/beauty/159143-cscs-100-pure-moroccan-argan-oil?pos=1394
1395,"Spread love with these beautiful infinity rings.


Classic infinity-style rings
Sterling silver
Cubic zirconia accents line center-set heart
""I LOV...",158883,,"Sterling Silver ""I LOVE YOU"" Infinity Rings with Cubic Zirconia Accents - Gold, 5",$11.99,,$119.99,https://www.livingsocial.com/products/us/tag/fashion/158883-sterling-silver-i-love-you-infinity-rings-with-cubic-zirconia-accents-gold-5?pos=1395
1396,"Spread love with these beautiful infinity rings.


Sterling silver rhodium plated
14k gold plated
14k rose gold plated, 
Weights vary according to ...",161003,,'I Love You' Infinity Rings in Sterling Silver - 3 Styles,$9.99,,$99.99,https://www.livingsocial.com/products/us/tag/fashion/161003-i-love-you-infinity-rings-in-sterling-silver-3-styles?pos=1396
1397,"Spread holiday cheer with this World's Tallest Elf funny Christmas T-shirt.

Our shirts are always printed on super soft tees.
",161009,,World's Tallest Elf Christmas Shirt,$12.99,,$24.99,https://www.livingsocial.com/products/us/tag/fashion/161009-world-s-tallest-elf-christmas-shirt?pos=1397
1398,"Add some character to your home with these Emoji Plush Pillows.


32cm Diameter
Soft and Comfortable Feel
Makes a Great Gift

",161023,,Emoji Plush Pillow,$9.99,,$39.99,https://www.livingsocial.com/products/us/tag/home-goods/161023-emoji-plush-pillow?pos=1398
1399,"Stay up to date with your fitness goals with this Xtreme Cables Xfit Band.


Activity and Sleep Monitor Wristband
One size fits all (adjustable ban...",161029,,Xtreme Cables XFit Band - 5 Colors,$12.99,,$39.99,https://www.livingsocial.com/products/us/tag/health/161029-xtreme-cables-xfit-band-5-colors?pos=1399
1400,Make your world sparkle and shimmer with this necklace and earring set. The adorable petite pendant and earrings have a solitaire design for a trad...,160523,,3CTW White Simulated Diamond Necklace and Earring Set,$9.99,,$124.99,https://www.livingsocial.com/products/us/tag/fashion/160523-3ctw-white-simulated-diamond-necklace-and-earring-set?pos=1400
1401,"Large, hand painted, magnetic letters, numbers &amp; symbols in a variety of colors and patterns! 
Features each letter and number with a cute pair...",142130,,Magnetic Alphabet & Number Toy Set,$13.99,,$50,https://www.livingsocial.com/products/us/tag/kids-pets/142130-magnetic-alphabet-number-toy-set?pos=1401
1402,"Seriously, I would flex...but this is my favorite tshirt and I wouldn't want the sleeves to fall off. Always screen printed on super soft tees.


M...",139350,,"""I Would Flex But I Like This Shirt"" T-Shirt",$13.99,,$30,https://www.livingsocial.com/products/us/tag/fashion/139350-i-would-flex-but-i-like-this-shirt-t-shirt?pos=1402
1403,"
Necklace with heart cube pendant
Crystal made of Swarovski Elements Anti-allergy 8cm x .8cm pendant A beautiful and compelling accessory 
Casual a...",139246,,Crystal Ice Cube Swarovski Elements Necklace,$12.99,,$75,https://www.livingsocial.com/products/us/tag/fashion/139246-crystal-ice-cube-swarovski-elements-necklace?pos=1403
1404,"Sometimes less is more -  this stunningly simple necklace adds elegance and awe to your neckline with little effort! Our 'Circle of Love "" Necklace...",121580,,Circle of Love Necklace,$13.99,,$99,https://www.livingsocial.com/products/us/tag/fashion/121580-circle-of-love-necklace?pos=1404
1405,"Everyone's got a little Ninja inside...show the people your stuff!  When you flip up the bottom of this tee, you become a ninja of the night! Under...",111330,,Ninja Disguise Flip Over Tee,$13.99,,$30,https://www.livingsocial.com/products/us/tag/fashion/111330-ninja-disguise-flip-over-tee?pos=1405
